,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,"('naissance', 15)","('enfant', 14)","('prime', 9)","('sociale', 6)","('politique', 6)","('article', 5)","('date', 5)","('versement', 5)","('avant', 5)","('familles', 5)","('plus', 5)","('code', 4)","('sécurité', 4)","('cette', 4)","('foyer', 4)","('premier', 3)","('attribuée', 3)","('condition', 3)","('chaque', 3)","('a', 3)","('arrivée', 3)","('bien', 3)","('après', 2)","('versée', 2)","('ressources', 2)","('doit', 2)","('décret', 2)","('décembre', 2)","('mois', 2)","('choix', 2)"
1,"('politique', 5)","('sociale', 4)","('familiale', 4)","('a', 4)","('principe', 4)","('universalité', 4)","('enfant', 3)","('sécurité', 2)","('sans', 2)","('quel', 2)","('familles', 2)","('modulation', 2)","('allocation', 2)","('familiales', 2)","('premier', 1)","('article', 1)","('code', 1)","('complété', 1)","('rédigée', 1)","('elles', 1)","('universelles', 1)","('pendant', 1)","('plus', 1)","('cinquante', 1)","('reposé', 1)","('cela', 1)","('signifie', 1)","('adressait', 1)","('tous', 1)","('français', 1)"
2,"('allocation', 6)","('familiales', 5)","('modulation', 5)","('revenu', 4)","('universalité', 4)","('sociale', 4)","('a', 4)","('revenus', 4)","('plus', 4)","('impôt', 4)","('gouvernement', 3)","('condition', 3)","('suppression', 3)","('financement', 3)","('sécurité', 3)","('politique', 3)","('enfants', 3)","('conséquence', 2)","('intégration', 2)","('fiscal', 2)","('sou', 2)","('retour', 2)","('prévue', 2)","('familiale', 2)","('système', 2)","('effet', 2)","('montant', 2)","('foyer', 2)","('redistribution', 2)","('partage', 2)"
3,"('allocation', 4)","('adoptées', 3)","('naissance', 3)","('mode', 3)","('mesures', 2)","('politique', 2)","('quotient', 2)","('parental', 2)","('base', 2)","('nombre', 2)","('baisse', 2)","('six', 1)","('mois', 1)","('suivant', 1)","('promulgation', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('évalue', 1)","('conséquences', 1)","('entre', 1)","('porte', 1)","('notamment', 1)","('familial', 1)","('familiales', 1)","('prime', 1)","('prestation', 1)","('accueil', 1)","('jeune', 1)","('enfant', 1)"
4,"('allocation', 4)","('adoptées', 3)","('naissance', 3)","('mode', 3)","('mesures', 2)","('politique', 2)","('quotient', 2)","('parental', 2)","('base', 2)","('nombre', 2)","('baisse', 2)","('six', 1)","('mois', 1)","('suivant', 1)","('promulgation', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('évalue', 1)","('conséquences', 1)","('entre', 1)","('porte', 1)","('notamment', 1)","('familial', 1)","('familiales', 1)","('prime', 1)","('prestation', 1)","('accueil', 1)","('jeune', 1)","('enfant', 1)"
5,"('charge', 9)","('patient', 8)","('pied', 6)","('prise', 5)","('diabétique', 5)","('diabète', 4)","('assurance', 3)","('maladie', 3)","('cahier', 3)","('établissements', 3)","('équipes', 3)","('amputation', 3)","('plaie', 3)","('qualité', 3)","('vie', 3)","('complication', 3)","('dépenses', 3)","('euro', 3)","('article', 2)","('personnes', 2)","('alors', 2)","('pratique', 2)","('plus', 2)","('déjà', 2)","('représentent', 2)","('élèvent', 2)","('donc', 2)","('soins', 2)","('million', 2)","('améliorer', 1)"
6,"('médicalisée', 4)","('produits', 4)","('article', 3)","('maîtrise', 3)","('santé', 3)","('ceps', 3)","('comité', 2)","('action', 2)","('permet', 2)","('régulation', 2)","('dépenses', 2)","('liste', 2)","('approche', 2)","('conventionnelle', 2)","('objectifs', 2)","('titre', 1)","('vi', 1)","('livre', 1)","('i', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('modifié', 1)","('deuxième', 1)","('complété', 1)","('parune', 1)","('rédigée', 1)","('toute', 1)","('assurer', 1)","('respect', 1)"
7,"('professionnels', 6)","('santé', 5)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('taxe', 4)","('sécurité', 3)","('sociale', 3)","('taux', 3)","('cotisations', 3)","('additionnelle', 3)","('revenus', 3)","('cette', 3)","('article', 2)","('code', 2)","('a', 2)","('praticiens', 2)","('auxiliaires', 2)","('médicaux', 2)","('pamc', 2)","('tirés', 2)","('activité', 2)","('dépassements', 2)","('honoraires', 2)","('entre', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)"
8,"('activité', 4)","('taux', 4)","('occupation', 4)","('établissement', 3)","('être', 3)","('offre', 3)","('sans', 3)","('article', 2)","('peut', 2)","('aucun', 2)","('ca', 2)","('appréciée', 2)","('exclusivement', 2)","('regard', 2)","('service', 2)","('objectif', 2)","('financement', 2)","('section', 1)","('chapitre', 1)","('iii', 1)","('titre', 1)","('ier', 1)","('livre', 1)","('ii', 1)","('code', 1)","('action', 1)","('sociale', 1)","('famille', 1)","('modifiée', 1)","('après', 1)"
9,"('mode', 3)","('financement', 3)","('établissements', 3)","('gouvernement', 2)","('parlement', 2)","('plus', 2)","('état', 2)","('tarification', 2)","('activité', 2)","('avantages', 2)","('inconvénients', 2)","('systèmes', 2)","('a', 2)","('système', 2)","('présente', 1)","('tard', 1)","('décembre', 1)","('faisant', 1)","('efficacité', 1)","('sein', 1)","('hospitaliers', 1)","('public', 1)","('privés', 1)","('fait', 1)","('financière', 1)","('différents', 1)","('crise', 1)","('urgences', 1)","('permis', 1)","('mettre', 1)"
