"('Mot Fréquent1',)","('Mot Fréquent2',)","('Mot Fréquent3',)","('Mot Important1',)","('Mot Important2',)","('Mot Important3',)",0
médicament,pourcent,taux,santé,devoir,permettre,25
professionnel,article,santé,devoir,vise,mentionner,23
convention,article,actuel,permettre,supprimer,an,19
degré,charge,article,pouvoir,santé,vise,13
offre,spécialité,soin,pouvoir,insérer,mettre,13
travail,article,employeur,sécurité,vise,insérer,13
dépense,soin,ville,code,pouvoir,permettre,12
santé,article,établissement,pouvoir,vise,faire,12
famille,familial,prestation,code,devoir,insérer,11
article,employeur,code,sécurité,vise,supprimer,11
date,degré,décembre,vise,permettre,financement,10
supprimer,rédaction,assemblée,supprimer,national,rédaction,10
projet,milliard,aide,article,pouvoir,permettre,10
familial,allocation,naissance,devoir,année,conséquence,10
répartition,médicament,million,droit,maladie,général,9
taux,article,cotisation,droit,général,année,9
bénéficiaire,droit,couvertur,sécurité,rédiger,prévoir,9
prix,médicament,degré,article,code,pouvoir,9
médicament,santé,mois,social,vise,permettre,9
financement,million,article,santé,devoir,vise,8
expérimentation,article,code,social,pouvoir,permettre,8
santé,objectif,représentant,article,social,sécurité,8
projet,milliard,aide,pouvoir,permettre,public,8
famille,parent,entreprise,devoir,supprimer,prévoir,8
santé,versement,conseil,permettre,insérer,prévoir,8
choix,dispositif,médical,article,faire,insérer,8
pharmacien,substitution,médicament,social,sécurité,code,8
terme,substituer,pouvoir,pouvoir,supprimer,dispositif,8
territoire,devoir,financement,sécurité,pouvoir,faire,8
prise,charge,dispositif,faire,supprimer,état,8
article,ressource,santé,insérer,rédiger,prévoir,8
crédit,aide,devoir,social,sécurité,code,7
suivi,représentant,acteur,santé,vise,insérer,7
an,date,décembre,permettre,compléter,national,7
entreprise,salarié,article,social,sécurité,vise,7
médicament,plasma,dériver,devoir,faire,insérer,7
médical,dispositif,mécanisme,article,devoir,permettre,7
coordination,besoin,territoire,article,pouvoir,santé,7
choix,libre,rédiger,faire,rédiger,dispositif,7
degré,bière,pourcent,article,code,vise,7
social,soin,établissement,devoir,insérer,rédiger,7
enfant,allocation,aeeh,devoir,permettre,charge,6
droit,complémentaire,bénéficiaire,article,social,sécurité,6
santé,prévention,sportif,social,charge,maladie,6
qualité,vie,travail,social,sécurité,pouvoir,6
répartition,médicament,million,mentionner,droit,maladie,6
article,sécurité,social,code,devoir,public,6
urgence,téléconsultation,prise,code,permettre,rédiger,6
familial,politique,social,article,code,vise,6
attribution,saad,enveloppe,article,vise,faire,6
financement,santé,psychiatrie,permettre,supprimer,compléter,6
bilan,activité,physique,code,vise,public,6
médicament,plasma,entreprise,article,sécurité,pouvoir,6
médicament,plasma,dériver,insérer,maladie,année,6
